"Company
Location - Season / Year","Hourly Salary (Est.)
Monthly Salary","Details 
Education, Benefits, Housing, Transportation, Tags","Apply Link
Sort by Open / Closed"
"MicroStrategy
Tysons, VA - Summer / 2024","$30 / hr
$5,200 / mo","Masters
$5,000 Relocation",Not Open
"NBCUniversal
Remote - Summer / 2024","$30 / hr
$5,200 / mo",Undergrad (Junior),Not Open
"Netsmart
Overland Park, KS - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing",Not Open
"Niagara Bottling
Riverside, CA - Summer / 2024","$30 / hr
$5,200 / mo","Undergrad (Junior)
Hybrid
IT",Not Open
"Nintendo
Redmond, WA - Summer / 2024","$30 / hr
$5,200 / mo",,Not Open
"Northrop Grumman
Redondo Beach, CA - Summer / 2024
More Locations / Seasons","$30 / hr
$5,200 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Principal Financial Group
Des Moines, IA - Summer / 2024","$30 / hr
$5,200 / mo","Undergrad (Senior)
$3,000 Housing",Not Open
"Rocket Lab
Long Beach, CA - Summer / 2024","$30 / hr
$5,200 / mo",,Not Open
"Simon Computing
Alexandria, VA - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships","Undergrad (Sophomore)
Corporate housing",Apply
"Southwest Airlines
Remote - Spring / 2024","$30 / hr
$5,200 / mo","$500 stipend on first paycheck, SWAG",Not Open
"Tektronix
Cleveland, OH - Spring / 2024","$30 / hr
$5,200 / mo","Undergrad (Junior)
Corporate Housing",Not Open
"The Washington Post
Washington DC - Summer / 2024","$30 / hr
$5,200 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Under Armour
Remote - Summer / 2024","$30 / hr
$5,200 / mo",Masters,Not Open
"Costco
Seattle, WA - Summer / 2024
More Locations / Seasons","$29.9 / hr
$5,183 / mo",Undergrad (Junior),Not Open
"ADP
Alpharetta, GA - Summer / 2024
More Locations / Seasons","$29.75 / hr
$5,157 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Thermo Fischer Scientific
Carlsbad, CA - Summer / 2024
More Locations / Seasons","$29.75 / hr
$5,157 / mo",IT,Not Open
"Caterpillar
Mossville, IL - Summer / 2024
More Locations / Seasons","$29.5 / hr
$5,113 / mo","Undergrad (Junior)
$1,000 / mo housing, $200 relocation",Apply
"Moog
Elma, NY - Summer / 2024","$29.5 / hr
$5,113 / mo


levels.fyi/internships",,Apply
"Medtronic
Santa Rosa, CA - Summer / 2024
More Locations / Seasons","$29.25 / hr
$5,070 / mo",,Not Open
"Astranis
San Fransisco, CA - Summer / 2024","$29 / hr
$5,027 / mo",,Not Open
"Hitachi
Toronto, Canada - Summer / 2024","$29 / hr
$5,027 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Johnson & Johnson
New Brunswick, NJ - Summer / 2024
More Locations / Seasons","$29 / hr
$5,027 / mo",,Not Open
"Lenovo
Morrisville, NC - Summer / 2024","$29 / hr
$5,027 / mo","Masters
$2,250 Relocation",Not Open
"OPSWAT
Tampa, FL - Spring / 2024","$29 / hr
$5,027 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Stryker
Kalamazoo, MI - Summer / 2024
More Locations / Seasons","$29 / hr
$5,027 / mo","Undergrad (Junior)
$1,150 / mo housing, $500 sign-on bonus",Not Open
"Texas Instruments
Dallas, TX - Summer / 2024","$29 / hr
$5,027 / mo","Undergrad (Senior)
$2,333 / mo housing",Not Open
"Ultimate Kronos Group
Lowell, MA - Summer / 2024
More Locations / Seasons","$29 / hr
$5,027 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Ursa Major
Berthoud, CO - Summer / 2024","$29 / hr
$5,027 / mo",,Not Open
"Wincent
Bratislava, Slovakia - Summer / 2025","$28.85 / hr
$5,001 / mo","Undergrad (Senior)
Corporate housing, company provided transportation and relocation
Quantitative Researcher",Apply
"CDK Global
Portland, OR - Summer / 2024
More Locations / Seasons","$28.5 / hr
$4,940 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Borealis AI
Montreal, Canada - Spring / 2024","$28.09 / hr
$4,869 / mo",Undergrad (Junior),Not Open
"General Dynamics Mission Systems
Pittsburgh, PA - Summer / 2024
More Locations / Seasons","$28.05 / hr
$4,862 / mo",Undergrad (Junior),Not Open
"84.51 Degrees
Chicago, IL - Spring / 2025
More Locations / Seasons","$28 / hr
$4,853 / mo


levels.fyi/internships",Undergrad (Junior),Apply
"Acara Solutions
Wilton, CT - Summer / 2024","$28 / hr
$4,853 / mo","$2,000 / mo housing",Not Open
"Alcon
Lake Forest, CA - Summer / 2024","$28 / hr
$4,853 / mo","Undergrad (Sophomore)
$2,000 / mo housing, $1,000 relocation
Product Security",Not Open
"Align Technology
Raleigh, NC - Summer / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",,Not Open
"Ally Financial
Charlotte, NC - Summer / 2024","$28 / hr
$4,853 / mo","$5,000 Housing, $1,500 sign-on bonus",Not Open
"Ansys
USA - Winter / 2024","$28 / hr
$4,853 / mo","Undergrad (Junior)
$500 / mo housing",Apply
"Best Buy
Richfield, MN - Summer / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"CapTech
Richmond, VA - Summer / 2024","$28 / hr
$4,853 / mo","Undergrad (Junior)
$2,000 / mo housing",Not Open
"Clark Associates
Remote - Summer / 2024","$28 / hr
$4,853 / mo",Undergrad (Senior),Not Open
"CNA Insurance
Chicago, IL - Summer / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Cox Automotive
Atlanta, GA - Summer / 2024","$28 / hr
$4,853 / mo",Undergrad (Sophomore),Not Open
"Crypto4A
Ottawa, Canada - Fall / 2024","$28 / hr
$4,853 / mo",Undergrad (Senior),Not Open
"Daikin Applied Americas
Plymouth, MN - Summer / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Estée Lauder
Melville, NY - Summer / 2024","$28 / hr
$4,853 / mo","Undergrad (Freshman)
Corporate housing, company provided transportation, free Uber account up to 12 rides per month",Not Open
"General Atomics
Herndon, VA - Summer / 2024
More Locations / Seasons","$28 / hr
$4,853 / mo",,Not Open
"Instructure
Remote - Summer / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"iSpace
Englewood, CO - Summer / 2024","$28 / hr
$4,853 / mo","Undergrad (Senior)
$1,200 / mo housing",Not Open
"Loop Returns
Remote - Summer / 2024","$28 / hr
$4,853 / mo",Undergrad (Junior),Not Open
"Mercedes Benz Group
Long Beach, CA - Summer / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",,Not Open
"Odyssey Space Research
Boulder, CO - Summer / 2024","$28 / hr
$4,853 / mo",Undergrad (Sophomore),Not Open
"Raven Industries
Sioux Falls, SD - Summer / 2024
More Locations / Seasons","$28 / hr
$4,853 / mo","Undergrad (Junior)
Corporate housing",Not Open
"Ribbon Communications
Westford, MA - Fall / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",Masters,Apply
"Ripple
Toronto, Canada - Summer / 2024","$28 / hr
$4,853 / mo","$4,000 sign-on bonus",Not Open
"Sandia National Laboratories
Abuquerque, NM - Spring / 2024","$28 / hr
$4,853 / mo",Undergrad (Senior),Not Open
"State Farm
Remote - Summer / 2024
More Locations / Seasons","$28 / hr
$4,853 / mo


levels.fyi/internships","Undergrad (Junior)
$2,000 intern stipend",Not Open
"Synchrony Financial
Urbana, IL - Summer / 2024
More Locations / Seasons","$28 / hr
$4,853 / mo",Undergrad (Freshman),Not Open
"Textron Systems
Wilmington, MA - Summer / 2024","$28 / hr
$4,853 / mo","Undergrad (Junior)
$2,500 lumpsum housing",Not Open
"Torc Robotics
Remote - Summer / 2024","$28 / hr
$4,853 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Travelers Insurance
Hartford, CT - Summer / 2025
More Locations / Seasons","$28 / hr
$4,853 / mo",,Apply
"Nucor
Crawfordsville, IN - Summer / 2024","$27.7 / hr
$4,801 / mo",Corporate housing,Not Open
"Scotiabank
Toronto, Canada - Winter / 2024","$27.65 / hr
$4,793 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"BNSF Railway
Fort Worth, TX - Summer / 2024","$27.59 / hr
$4,781 / mo",,Not Open
"Buildertrend
Omaha, NE - Summer / 2024","$27.5 / hr
$4,767 / mo","Undergrad (Junior)
Corporate Housing",Not Open
"GE Aviation
Evendale, OH - Summer / 2024
More Locations / Seasons","$27.5 / hr
$4,767 / mo


levels.fyi/internships","$900 / mo housing, company provided relocation",Not Open
"PNC
Pittsburgh, PA - Summer / 2024
More Locations / Seasons","$27.5 / hr
$4,767 / mo","Undergrad (Junior)
$2,500 sign-on bonus",Not Open
"Quantcast
London, United Kingdom - Summer / 2024","$27.31 / hr
$4,734 / mo","Undergrad (Sophomore)
ML",Not Open
"American Automobile Association
Remote US - Summer / 2024","$27 / hr
$4,680 / mo


levels.fyi/internships",,Not Open
"Arete Associates
Northridge, CA - Summer / 2024","$27 / hr
$4,680 / mo",Undergrad (Sophomore),Not Open
"Bell Canada
Toronto, Canada - Summer / 2024","$27 / hr
$4,680 / mo",,Not Open
"Billtrust
Remote - Summer / 2024","$27 / hr
$4,680 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Bluebeam
Pasadena, CA - Summer / 2024","$27 / hr
$4,680 / mo","Undergrad (Senior)
Security Engineer",Not Open
"CSAA
Remote - Summer / 2024","$27 / hr
$4,680 / mo",Undergrad (Junior),Not Open
"Cubic
Ashburn, VA - Summer / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"DriveTime
Phoenix, AZ - Summer / 2024","$27 / hr
$4,680 / mo",Undergrad (Sophomore),Not Open
"Halliburton
Houston, TX - Summer / 2024","$27 / hr
$4,680 / mo","Undergrad (Junior)
Corporate housing, company provided relocation",Not Open
"Honeywell
Atlanta, GA - Summer / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo


levels.fyi/internships","Corporate housing
Cybersecurity",Apply
"Milwaukee Tool
Milwaukee, WI - Summer / 2024","$27 / hr
$4,680 / mo","Undergrad (Junior)
$2,000 / mo housing",Not Open
"Navitaire
Minneapolis, MN - Summer / 2024","$27 / hr
$4,680 / mo","Undergrad (Junior)
Hybrid",Not Open
"nCino
Wilmington, NC - Summer / 2024","$27 / hr
$4,680 / mo


levels.fyi/internships","Undergrad (Senior)
Corporate housing, $1,000 relocation",Not Open
"Paycom
Oklahoma City, OK - Summer / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo","Undergrad (Junior)
Corporate housing, company provided relocation",Not Open
"Rockwell Automation
Milwaukee, WI - Summer / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo","Undergrad (Junior)
$800 / mo housing, returning intern",Not Open
"SAP
Waterloo, Canada - Fall / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo


levels.fyi/internships",Undergrad (Sophomore),Apply
"SAS
Remote US - Summer / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo",Undergrad (Sophomore),Not Open
"Southern California Edison
Los Angeles, CA - Summer / 2024","$27 / hr
$4,680 / mo",Undergrad (Junior),Not Open
"SRI International
Menlo Park, CA - Summer / 2024","$27 / hr
$4,680 / mo


levels.fyi/internships",Masters,Not Open
"The Home Depot
Remote - Summer / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo",Undergrad (Sophomore),Not Open
"Tyler Technologies
Falmouth, ME - Summer / 2024","$27 / hr
$4,680 / mo",Undergrad (Junior),Not Open
"USAA
San Antonio, TX - Summer / 2024
More Locations / Seasons","$27 / hr
$4,680 / mo


levels.fyi/internships","Undergrad (Junior)
$900 / mo housing",Not Open
"Verizon
Basking Ridge, NJ - Summer / 2025
More Locations / Seasons","$27 / hr
$4,680 / mo",Undergrad (Junior),Apply
"Zurich
New York City, NY - Summer / 2024","$26.97 / hr
$4,675 / mo",Hybrid,Not Open
"CONMED
Denver, CO - Summer / 2024","$26.75 / hr
$4,637 / mo


levels.fyi/internships","Undergrad (Junior)
Company Provided Transportation",Not Open
"Rocket Companies
Detroit, MI - Summer / 2024","$26.75 / hr
$4,637 / mo","Masters
Corporate housing",Not Open
"Blue Yonder
Dallas, TX - Fall / 2024","$26.5 / hr
$4,593 / mo",,Apply
"United Airlines
Chicago, IL - Summer / 2024","$26.5 / hr
$4,593 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Barclays
London, United Kingdom - Summer / 2024
More Locations / Seasons","$26.46 / hr
$4,586 / mo","$1,019 / mo housing",Not Open
"First American Financial
Santa Ana, CA - Summer / 2024","$26.41 / hr
$4,578 / mo",,Not Open
"Shopify
Toronto, Canada - Winter / 2025
More Locations / Seasons","$26.17 / hr
$4,536 / mo


levels.fyi/internships","Undergrad (Freshman)
$1,400 CAD / mo housing",Apply
"Huntington Ingalls Industries
Newport News, VA - Summer / 2024
More Locations / Seasons","$26.16 / hr
$4,535 / mo","Undergrad (Junior)
IT",Not Open
"Andersen Corporation
Minneapolis, MN - Summer / 2024","$26 / hr
$4,507 / mo","$2,000 Relocation",Not Open
"Blackbaud
Remote - Summer / 2024","$26 / hr
$4,507 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Martin Brower
Rosemont, IL - Summer / 2024","$26 / hr
$4,507 / mo",Undergrad (Junior),Not Open
"Robert Half
Remote - Summer / 2024","$26 / hr
$4,507 / mo",Undergrad (Sophomore),Not Open
"StoneX
Toronto, Canada - Summer / 2024","$26 / hr
$4,507 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Toyota
Plano, TX - Summer / 2024","$26 / hr
$4,507 / mo","Undergrad (Sophomore)
$3,000 Housing, $750 transportation, company provided relocation",Not Open
"Wabtec
Atlanta, GA - Summer / 2024","$26 / hr
$4,507 / mo","Undergrad (Sophomore)
$2,500 / mo housing, company provided transportation",Not Open
"Webstaurant Store
Remote - Summer / 2024","$26 / hr
$4,507 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Scholastic
New York City, NY - Summer / 2024","$26 / hr
$4,506 / mo",,Not Open
"General Dynamics
Taunton, MA - Summer / 2024
More Locations / Seasons","$25.83 / hr
$4,477 / mo",,Not Open
"Argonne National Laboratory
Lemont, IL - Summer / 2024","$25.82 / hr
$4,476 / mo


levels.fyi/internships","Undergrad (Senior)
Corporate housing",Not Open
"FIS
Jacksonville, FL - Summer / 2024","$25.65 / hr
$4,446 / mo",Undergrad (Junior),Not Open
"Southern Company
Atlanta, GA - Summer / 2024","$25.59 / hr
$4,436 / mo","Undergrad (Senior)
Hybrid",Not Open
"Mark43
Toronto, Canada - Summer / 2024","$25.52 / hr
$4,423 / mo


levels.fyi/internships",,Not Open
"ClearBlade
Austin, TX - Summer / 2024","$25.5 / hr
$4,420 / mo",Masters,Not Open
"Haven Studios
Montreal, Canada - Winter / 2024","$25.5 / hr
$4,420 / mo","Undergrad (Junior)
$67 Transportation, $2,185 relocation",Not Open
"M&T Bank
Buffalo, NY - Summer / 2024
More Locations / Seasons","$25.5 / hr
$4,420 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, company provided transportation",Not Open
"Orbis Investments
Vancouver, Canada - Summer / 2024","$25.41 / hr
$4,404 / mo","Undergrad (Junior)
Hybrid",Not Open
"Manulife
Toronto, Canada - Summer / 2024","$25.2 / hr
$4,368 / mo",Undergrad (Junior),Not Open
"Trend Micro
Ottawa, Canada - Summer / 2024
More Locations / Seasons","$25.11 / hr
$4,352 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Aize
Oslo, Norway - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Senior),Not Open
"American Airlines
Dallas, TX - Summer / 2024","$25 / hr
$4,333 / mo","Undergrad (Junior)
$2,000 Housing",Not Open
"Appficiency
Toronto, ON - Winter / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Avid
Montreal, Canada - Fall / 2024","$25 / hr
$4,333 / mo",Undergrad (Senior),Not Open
"Cambridge Associates
Boston, MA - Summer / 2024","$25 / hr
$4,333 / mo","Undergrad (Junior)
QA",Not Open
"Constellation Energy
Baltimore, MD - Summer / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Dynamic Map Platform
Livonia, MI - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Sophomore),Not Open
"Ecolab
Naperville, IL - Summer / 2024","$25 / hr
$4,333 / mo","Undergrad (Sophomore)
$1,600 / mo housing",Not Open
"Elevance Health
Richmond, VA - Summer / 2024
More Locations / Seasons","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Enterprise Holdings
Saint Louis, MO - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Senior),Not Open
"Equitable
Charlotte, NC - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Junior),Apply
"Financeable
Remote - Summer / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"FNBO
Omaha, NE - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Sophomore),Not Open
"Gallup
Omaha, NE - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Sophomore),Not Open
"Hexagon
Orlando, FL - Summer / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Junior),Apply
"Hornblower
San Francisco, CA - Summer / 2024","$25 / hr
$4,333 / mo",Masters,Not Open
"iManage
Chicago, IL - Summer / 2024","$25 / hr
$4,333 / mo",,Not Open
"Inovalon
Remote US - Summer / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships",,Not Open
"Iron Mountain
Remote - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Junior),Not Open
"Lennar
Miami, FL - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Junior),Not Open
"LPL Financial
Austin, TX - Summer / 2024
More Locations / Seasons","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"National Grid
New York City, NY - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Junior),Not Open
"National Information Solutions Cooperative
St. Louis, MO - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Sophomore),Not Open
"Noblis
Reston, VA - Summer / 2025","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Junior),Apply
"PNNL
Seattle, WA - Summer / 2024","$25 / hr
$4,333 / mo","Undergrad (Junior)
Company Provided Relocation",Apply
"Raymond James
St. Petersburg, FL - Summer / 2024","$25 / hr
$4,333 / mo","Undergrad (Junior)
$1,575 / mo housing",Not Open
"Rhombus Systems
Sacramento, CA - Summer / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"SmartThings
Minneapolis, MN - Summer / 2024","$25 / hr
$4,333 / mo",,Not Open
"Spirent Communications
Bothell, WA - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Senior),Not Open
"Splunk
Toronto, ON, Canada - Winter / 2024
More Locations / Seasons","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Stellantis
Remote - Summer / 2024","$25 / hr
$4,333 / mo","Undergrad (Sophomore)
Company Provided Relocation",Not Open
"Stratascale
Charlotte, NC - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Sophomore),Not Open
"The Boring Company
Bastrop, TX - Fall / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships",Undergrad (Junior),Apply
"The Hartford
Charlotte, NC - Summer / 2024","$25 / hr
$4,333 / mo",Masters,Not Open
"Thrivent
Minneapolis, MN - Summer / 2024","$25 / hr
$4,333 / mo",Undergrad (Junior),Not Open
"VirtuSense
Peoria, IL - Summer / 2024","$25 / hr
$4,333 / mo


levels.fyi/internships","Masters
$500 / mo housing",Not Open
"Westrock
Atlanta, GA - Summer / 2024","$25 / hr
$4,333 / mo","Undergrad (Junior)
IT",Not Open
"Wisk
Mountain View, CA - Summer / 2024","$25 / hr
$4,333 / mo",DevOps,Not Open
"Ceridian
Toronto, Canada - Summer / 2024","$24.5 / hr
$4,247 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Progressive
Cleveland, OH - Summer / 2024","$24.5 / hr
$4,247 / mo","Undergrad (Junior)
Hyrbrid",Not Open
"Autodesk
Montreal, Canada - Fall / 2024
More Locations / Seasons","$24.2 / hr
$4,195 / mo",Undergrad (Junior),Not Open
"Aptum
Montreal, Canada - Winter / 2024","$24 / hr
$4,160 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Baird
Milwaukee, WI - Summer / 2024","$24 / hr
$4,160 / mo",Undergrad (Sophomore),Not Open
"Bayer
Champaign, IL - Fall / 2024","$24 / hr
$4,160 / mo",Undergrad (Freshman),Not Open
"Cardinal Health
Dublin, OH - Summer / 2024","$24 / hr
$4,160 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Casey's
Ankeny, IA - Summer / 2024","$24 / hr
$4,160 / mo","Undergrad (Sophomore)
$2,000 / mo housing",Not Open
"Centene Corporation
Remote - Summer / 2024","$24 / hr
$4,160 / mo",Undergrad (Junior),Not Open
"Dover
Dallas, TX - Summer / 2024","$24 / hr
$4,160 / mo


levels.fyi/internships","Undergrad (Senior)
$1,333 / mo housing
IT",Apply
"G2
Chicago, IL - Summer / 2024","$24 / hr
$4,160 / mo",Undergrad (Junior),Not Open
"IEEE
Piscataway, NJ - Summer / 2024","$24 / hr
$4,160 / mo",Undergrad (Junior),Not Open
"Kroger
Cincinnati, OH - Summer / 2024","$24 / hr
$4,160 / mo


levels.fyi/internships",Undergrad (Junior),Add
"Lowe's
Charlotte, NC - Summer / 2024","$24 / hr
$4,160 / mo",,Not Open
"Midcontinent Independent System Operator
Carmel, IN - Summer / 2024","$24 / hr
$4,160 / mo","Undergrad (Junior)
Corporate housing",Not Open
"Next Tier Concepts
Vienna, VA, United States - Summer / 2024","$24 / hr
$4,160 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Ontario Teachers’ Pension Plan
Toronto, Canada - Summer / 2024","$24 / hr
$4,160 / mo",Undergrad (Junior),Not Open
"Peraton
Topeka, KS - Summer / 2024
More Locations / Seasons","$24 / hr
$4,160 / mo",,Not Open
"Redwire Space
Greenville, IN - Summer / 2024","$24 / hr
$4,160 / mo


levels.fyi/internships","Undergrad (Junior)
$1,500 Relocation",Not Open
"SAIC
Cookeville, TN - Summer / 2024","$24 / hr
$4,160 / mo",Undergrad (Junior),Not Open
"Tarsus Pharmaceuticals
Irvine, CA - Summer / 2024","$24 / hr
$4,160 / mo",IT,Not Open
"Techstars
Denver, CO - Summer / 2024","$24 / hr
$4,160 / mo


levels.fyi/internships",,Not Open
"Trace3
Irvine, CA - Summer / 2024","$24 / hr
$4,160 / mo",,Not Open
"Nokia
Ottawa, Canada - Fall / 2024
More Locations / Seasons","$23.54 / hr
$4,080 / mo","Undergrad (Senior)
Hybrid",Not Open
"Erie Insurance
Erie, PA - Summer / 2024","$23.5 / hr
$4,073 / mo


levels.fyi/internships","Undergrad (Junior)
$1,800 / mo housing",Not Open
"Businessolver
Remote US - Summer / 2024","$23.4 / hr
$4,056 / mo",,Not Open
"Samsara
London, United KIngdom - Summer / 2024
More Locations / Seasons","$23.38 / hr
$4,053 / mo",$760 / mo housing,Not Open
"Demonware
Vancouver, Canada - Summer / 2024","$23.17 / hr
$4,016 / mo


levels.fyi/internships",,Not Open
"Miovision
Waterloo, Canada - Fall / 2024","$23.13 / hr
$4,008 / mo",Undergrad (Junior),Not Open
"Copart
Dallas, TX - Fall / 2024","$23 / hr
$3,987 / mo","Masters
$1,000 Transportation",Not Open
"Dun & Bradstreet
Jacksonville, FL - Summer / 2024","$23 / hr
$3,987 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"FirstEnergy
Akron, OH - Summer / 2024","$23 / hr
$3,987 / mo",Undergrad (Sophomore),Not Open
"Komatsu
Pittsburgh, PA - Summer / 2024","$23 / hr
$3,987 / mo",Undergrad (Senior),Apply
"PROS
Houston, TX - Summer / 2024","$23 / hr
$3,987 / mo


levels.fyi/internships",,Not Open
"PSEG
Newark, NJ - Summer / 2024","$23 / hr
$3,987 / mo","Undergrad (Sophomore)
IT",Not Open
"RaceTrac
Atlanta, GA - Summer / 2024","$23 / hr
$3,987 / mo",Undergrad (Junior),Not Open
"Sierra Nevada
Denver, CO - Summer / 2024","$23 / hr
$3,987 / mo


levels.fyi/internships","Undergrad (Sophomore)
$1,667 / mo housing",Not Open
"Spectrum
Charlotte, NC - Summer / 2024
More Locations / Seasons","$22.9 / hr
$3,969 / mo",Undergrad (Junior),Not Open
"RBC
Toronto, Canada - Fall / 2024
More Locations / Seasons","$22.55 / hr
$3,909 / mo",Undergrad (Senior),Not Open
"Public Grid
Boston, MA - Spring / 2024","$22.5 / hr
$3,900 / mo


levels.fyi/internships",Masters,Not Open
"Schaeffler
Cheraw, SC - Spring / 2025","$22.5 / hr
$3,900 / mo","Undergrad (Senior)
Corporate housing",Not Open
"Lockheed Martin
Orlando, FL - Summer / 2025
More Locations / Seasons","$22.3 / hr
$3,865 / mo",Undergrad (Junior),Apply
"Expedia Group
London, United Kingdom - Summer / 2024
More Locations / Seasons","$22.02 / hr
$3,817 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"7shifts
Remote Canada - Spring / 2024","$22 / hr
$3,813 / mo","Undergrad (Junior)
$2,000 CAD tech spending account.",Not Open
"Harness
Mountain View, CA - Summer / 2024","$22 / hr
$3,813 / mo","Undergrad (Sophomore)
$40 / week for food",Not Open
"OneStream Software
Remote US - Summer / 2024","$22 / hr
$3,813 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Questrade
Toronto, Canada - Summer / 2024","$22 / hr
$3,813 / mo","Undergrad (Junior)
Cloud",Not Open
"RGA
St. Louis, MO - Summer / 2024","$22 / hr
$3,813 / mo","Undergrad (Junior)
$960 / mo housing",Not Open
"Suncorp
Melbourne, Australia - Summer / 2024","$21.78 / hr
$3,775 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Florida Blue
Remote - Summer / 2024","$21.5 / hr
$3,727 / mo",Undergrad (Junior),Not Open
"The J.M. Smucker
Orville, OH - Summer / 2024","$21.5 / hr
$3,727 / mo","Undergrad (Junior)
$3,000 Housing",Apply
"Lacks Enterprises
Grand Rapids, MI - Summer / 2024","$21 / hr
$3,640 / mo


levels.fyi/internships",Undergrad (Senior),Not Open
"Wellmark
Des Moines, IA - Summer / 2024","$21 / hr
$3,640 / mo",Undergrad (Junior),Not Open
"Huawei
Vancouver, Canada - Summer / 2024
More Locations / Seasons","$20.61 / hr
$3,572 / mo",Undergrad (Sophomore),Not Open
"NASA
Remote - Summer / 2024","$20.5 / hr
$3,553 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Geotab
Toronto, Canada - Summer / 2024","$20.31 / hr
$3,521 / mo",,Not Open
"1Fort
New York City, NY - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Senior),Apply
"AdImpact
Alexandria, VA - Summer / 2024","$20 / hr
$3,467 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Ashling Partners
Chicago, IL - Summer / 2024","$20 / hr
$3,467 / mo","Undergrad (Senior)
Snacks and paid lunch on Wednesdays",Not Open
"Blue Cross and Blue Shield
Columbia, SC - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Senior),Not Open
"Centific
Redmond, WA - Summer / 2024","$20 / hr
$3,467 / mo


levels.fyi/internships",Masters,Not Open
"DispatchIT
Remote - Summer / 2024","$20 / hr
$3,467 / mo",Undergrad (Senior),Not Open
